contest,candidate,precinct,votes
County Council District 1 Council District 1,Nate Nehring,1047,81
County Council District 1 Council District 1,Nate Nehring,1048,54
County Council District 1 Council District 1,Nate Nehring,1049,121
County Council District 1 Council District 1,Nate Nehring,1050,91
County Council District 1 Council District 1,Nate Nehring,1051,80
County Council District 1 Council District 1,Nate Nehring,1128,98
County Council District 1 Council District 1,Nate Nehring,1129,128
County Council District 1 Council District 1,Nate Nehring,1130,78
County Council District 1 Council District 1,Nate Nehring,1199,66
County Council District 1 Council District 1,Nate Nehring,1200,127
County Council District 1 Council District 1,Nate Nehring,1261,150
County Council District 1 Council District 1,Nate Nehring,1299,50
County Council District 1 Council District 1,Nate Nehring,1342,173
County Council District 1 Council District 1,Nate Nehring,1350,117
County Council District 1 Council District 1,Nate Nehring,1351,141
County Council District 1 Council District 1,Nate Nehring,1384,117
County Council District 1 Council District 1,Nate Nehring,1385,106
County Council District 1 Council District 1,Nate Nehring,1386,184
County Council District 1 Council District 1,Nate Nehring,1428,209
County Council District 1 Council District 1,Nate Nehring,1429,107
County Council District 1 Council District 1,Nate Nehring,1430,137
County Council District 1 Council District 1,Nate Nehring,1465,164
County Council District 1 Council District 1,Nate Nehring,1466,146
County Council District 1 Council District 1,Nate Nehring,1467,164
County Council District 1 Council District 1,Nate Nehring,1468,128
County Council District 1 Council District 1,Nate Nehring,1494,219
County Council District 1 Council District 1,Nate Nehring,1498,93
County Council District 1 Council District 1,Nate Nehring,1499,138
County Council District 1 Council District 1,Nate Nehring,1504,131
County Council District 1 Council District 1,Nate Nehring,1509,136
County Council District 1 Council District 1,Nate Nehring,1518,171
County Council District 1 Council District 1,Nate Nehring,1540,142
County Council District 1 Council District 1,Nate Nehring,1541,174
County Council District 1 Council District 1,Nate Nehring,1542,82
County Council District 1 Council District 1,Nate Nehring,1543,137
County Council District 1 Council District 1,Nate Nehring,1544,160
County Council District 1 Council District 1,Nate Nehring,1569,76
County Council District 1 Council District 1,Nate Nehring,1570,70
County Council District 1 Council District 1,Nate Nehring,1571,136
County Council District 1 Council District 1,Nate Nehring,1572,109
County Council District 1 Council District 1,Nate Nehring,1574,80
County Council District 1 Council District 1,Nate Nehring,1628,93
County Council District 1 Council District 1,Nate Nehring,1636,78
County Council District 1 Council District 1,Nate Nehring,1637,123
County Council District 1 Council District 1,Nate Nehring,1641,225
County Council District 1 Council District 1,Nate Nehring,1643,145
County Council District 1 Council District 1,Nate Nehring,1650,66
County Council District 1 Council District 1,Nate Nehring,1651,63
County Council District 1 Council District 1,Nate Nehring,1661,140
County Council District 1 Council District 1,Nate Nehring,1669,144
County Council District 1 Council District 1,Nate Nehring,1670,75
County Council District 1 Council District 1,Nate Nehring,1676,153
County Council District 1 Council District 1,Nate Nehring,1677,141
County Council District 1 Council District 1,Nate Nehring,1678,82
County Council District 1 Council District 1,Nate Nehring,1679,122
County Council District 1 Council District 1,Nate Nehring,1680,0
County Council District 1 Council District 1,Nate Nehring,1686,117
County Council District 1 Council District 1,Nate Nehring,1687,95
County Council District 1 Council District 1,Nate Nehring,1701,110
County Council District 1 Council District 1,Nate Nehring,1711,125
County Council District 1 Council District 1,Nate Nehring,1712,87
County Council District 1 Council District 1,Nate Nehring,1728,127
County Council District 1 Council District 1,Nate Nehring,1729,105
County Council District 1 Council District 1,Nate Nehring,1730,130
County Council District 1 Council District 1,Nate Nehring,1731,106
County Council District 1 Council District 1,Nate Nehring,1732,109
County Council District 1 Council District 1,Nate Nehring,1733,136
County Council District 1 Council District 1,Nate Nehring,1734,81
County Council District 1 Council District 1,Nate Nehring,1735,130
County Council District 1 Council District 1,Nate Nehring,1736,151
County Council District 1 Council District 1,Nate Nehring,1737,81
County Council District 1 Council District 1,Nate Nehring,1738,142
County Council District 1 Council District 1,Nate Nehring,1739,180
County Council District 1 Council District 1,Nate Nehring,1740,163
County Council District 1 Council District 1,Nate Nehring,1741,121
County Council District 1 Council District 1,Nate Nehring,1742,122
County Council District 1 Council District 1,Nate Nehring,1743,135
County Council District 1 Council District 1,Nate Nehring,1744,71
County Council District 1 Council District 1,Nate Nehring,1745,81
County Council District 1 Council District 1,Nate Nehring,1746,100
County Council District 1 Council District 1,Nate Nehring,1747,92
County Council District 1 Council District 1,Nate Nehring,1748,85
County Council District 1 Council District 1,Nate Nehring,1751,1
County Council District 1 Council District 1,Nate Nehring,1760,12
County Council District 1 Council District 1,Nate Nehring,1766,153
County Council District 1 Council District 1,Nate Nehring,1767,45
County Council District 1 Council District 1,Nate Nehring,1768,70
County Council District 1 Council District 1,Nate Nehring,1769,77
County Council District 1 Council District 1,Nate Nehring,1770,93
County Council District 1 Council District 1,Nate Nehring,1778,29
County Council District 1 Council District 1,Nate Nehring,1780,86
County Council District 1 Council District 1,Nate Nehring,1794,77
County Council District 1 Council District 1,Nate Nehring,1795,83
County Council District 1 Council District 1,Nate Nehring,1797,71
County Council District 1 Council District 1,Nate Nehring,1799,63
County Council District 1 Council District 1,Nate Nehring,1814,107
County Council District 1 Council District 1,Nate Nehring,1821,127
County Council District 1 Council District 1,Nate Nehring,1823,112
County Council District 1 Council District 1,Nate Nehring,1825,45
County Council District 1 Council District 1,Nate Nehring,1827,0
County Council District 1 Council District 1,Nate Nehring,1831,79
County Council District 1 Council District 1,Nate Nehring,1835,0
County Council District 1 Council District 1,Nate Nehring,1848,101
County Council District 1 Council District 1,Nate Nehring,1849,29
County Council District 1 Council District 1,Nate Nehring,1850,94
County Council District 1 Council District 1,Nate Nehring,1859,25
County Council District 1 Council District 1,Nate Nehring,1860,78
County Council District 1 Council District 1,Nate Nehring,1862,69
County Council District 1 Council District 1,Nate Nehring,1863,73
County Council District 1 Council District 1,Nate Nehring,1864,33
County Council District 1 Council District 1,Nate Nehring,1866,43
County Council District 1 Council District 1,Nate Nehring,1870,75
County Council District 1 Council District 1,Nate Nehring,4002,32
County Council District 1 Council District 1,Nate Nehring,4004,231
County Council District 1 Council District 1,Nate Nehring,4011,61
County Council District 1 Council District 1,Nate Nehring,4015,52
County Council District 1 Council District 1,Nate Nehring,4016,86
County Council District 1 Council District 1,Nate Nehring,4020,84
County Council District 1 Council District 1,Nate Nehring,4021,39
County Council District 1 Council District 1,Nate Nehring,4022,151
County Council District 1 Council District 1,Nate Nehring,4023,60
County Council District 1 Council District 1,Nate Nehring,4025,129
County Council District 1 Council District 1,Nate Nehring,4027,106
County Council District 1 Council District 1,Nate Nehring,4028,82
County Council District 1 Council District 1,Nate Nehring,4030,35
County Council District 1 Council District 1,Nate Nehring,4033,51
County Council District 1 Council District 1,Nate Nehring,4034,120
County Council District 1 Council District 1,Nate Nehring,4035,60
County Council District 1 Council District 1,Nate Nehring,4037,84
County Council District 1 Council District 1,Nate Nehring,4042,124
County Council District 1 Council District 1,Nate Nehring,4044,29
County Council District 1 Council District 1,Nate Nehring,4053,103
County Council District 1 Council District 1,Nate Nehring,4057,84
County Council District 1 Council District 1,Nate Nehring,4060,92
County Council District 1 Council District 1,Nate Nehring,4061,120
County Council District 1 Council District 1,Nate Nehring,4069,105
County Council District 1 Council District 1,Nate Nehring,4073,93
County Council District 1 Council District 1,Nate Nehring,4087,138
County Council District 1 Council District 1,Nate Nehring,4151,16
County Council District 1 Council District 1,Nate Nehring,4167,149
