contest,candidate,precinct,votes
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1047,81
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1048,54
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1049,121
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1050,91
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1051,80
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1128,98
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1129,128
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1130,78
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1199,66
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1200,127
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1261,150
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1299,50
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1342,173
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1350,117
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1351,141
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1384,117
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1385,106
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1386,184
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1428,209
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1429,107
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1430,137
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1465,164
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1466,146
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1467,164
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1468,128
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1494,219
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1498,93
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1499,138
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1504,131
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1509,136
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1518,171
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1540,142
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1541,174
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1542,82
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1543,137
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1544,160
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1569,76
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1570,70
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1571,136
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1572,109
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1574,80
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1628,93
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1636,78
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1637,123
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1641,225
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1643,145
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1650,66
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1651,63
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1661,140
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1669,144
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1670,75
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1676,153
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1677,141
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1678,82
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1679,122
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1680,0
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1686,117
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1687,95
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1701,110
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1711,125
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1712,87
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1728,127
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1729,105
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1730,130
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1731,106
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1732,109
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1733,136
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1734,81
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1735,130
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1736,151
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1737,81
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1738,142
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1739,180
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1740,163
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1741,121
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1742,122
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1743,135
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1744,71
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1745,81
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1746,100
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1747,92
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1748,85
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1751,1
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1760,12
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1766,153
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1767,45
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1768,70
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1769,77
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1770,93
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1778,29
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1780,86
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1794,77
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1795,83
